2021-04-14|09:59:06|===========================================|
2021-04-14|09:59:06|Entrando a SetupValoresDeSesion en el Index|
2021-04-18|22:56:20|emitir_factura_corp|El IVA aplica sobre otros conceptos cuya campo 'base_imponible' sea: 1, los voy a buscar y sumar|
2021-04-18|22:56:20|emitir_factura_corp|Existen: 1 conceptos que forman la base imponible del IVA|
2021-04-18|22:56:20|emitir_factura_corp|La base imponible es: 1702147|
2021-04-18|22:56:20|emitir_factura_corp|El valor del BASEIMP es: 1702147|
2021-04-18|22:56:20|emitir_factura_corp|Aplica como porcentaje|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FRANQUEO_POSTAL|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 3|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un rango|
2021-04-18|22:56:20|emitir_factura_corp|Actua sobre: Kilos|
2021-04-18|22:56:20|emitir_factura_corp|Tipo CAMPO|
2021-04-18|22:56:20|emitir_factura_corp|No existe el campo Libras|
2021-04-18|22:56:20|emitir_factura_corp|El monto es: 7|
2021-04-18|22:56:20|emitir_factura_corp|El valor del CAMPO es: 7|
2021-04-18|22:56:20|emitir_factura_corp|No hay rangos definidos para: FRANQUEO_POSTAL|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: SEGURO_NAC|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: valor_declarado|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 4|
2021-04-18|22:56:20|emitir_factura_corp|Para calcular el concepto, se debe cumplir la condicion: estaAsegurado|
2021-04-18|22:56:20|emitir_factura_corp|La condicion no se satisface|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Se actualizo el total de la guia con: 1974490.52|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: FLETE_NAC existia, sumando el monto: 1702147|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: IVA existia, sumando el monto: 272343.52|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: FRANQUEO_POSTAL existia, sumando el monto: 0|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: SEGURO_NAC existia, sumando el monto: 0|
2021-04-18|22:56:20|emitir_factura_corp|Procesando la guia: YTR4563621|
2021-04-18|22:56:20|emitir_factura_corp|1ero se eliminan los conceptos existentes asociados a la guia|
2021-04-18|22:56:20|emitir_factura_corp|Los conceptos de la guia han sido borrados|
2021-04-18|22:56:20|emitir_factura_corp|Ahora se calculan los conceptos de la guia: 171|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FLETE_NAC|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 1|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un metodo|
2021-04-18|22:56:20|emitir_factura_corp|Calculando metodo flete_nac...|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: flete_nac|
2021-04-18|22:56:20|emitir_factura_corp|El peso usado para calcular la Tarifa sera: 9.217|
2021-04-18|22:56:20|emitir_factura_corp|El monto de la tarifa esta en el rango de kilos|
2021-04-18|22:56:20|emitir_factura_corp|El monto es: 3400000|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: IVA|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 2|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un valor numerico, por lo tanto aplica directamente|
2021-04-18|22:56:20|emitir_factura_corp|Actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|Tipo BASEIMP|
2021-04-18|22:56:20|emitir_factura_corp|========================|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: conceptosBaseImp|
2021-04-18|22:56:20|emitir_factura_corp|El IVA aplica sobre otros conceptos cuya campo 'base_imponible' sea: 1, los voy a buscar y sumar|
2021-04-18|22:56:20|emitir_factura_corp|Existen: 1 conceptos que forman la base imponible del IVA|
2021-04-18|22:56:20|emitir_factura_corp|La base imponible es: 3400000|
2021-04-18|22:56:20|emitir_factura_corp|El valor del BASEIMP es: 3400000|
2021-04-18|22:56:20|emitir_factura_corp|Aplica como porcentaje|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FRANQUEO_POSTAL|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 3|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un rango|
2021-04-18|22:56:20|emitir_factura_corp|Actua sobre: Kilos|
2021-04-18|22:56:20|emitir_factura_corp|Tipo CAMPO|
2021-04-18|22:56:20|emitir_factura_corp|No existe el campo Libras|
2021-04-18|22:56:20|emitir_factura_corp|El monto es: 2|
2021-04-18|22:56:20|emitir_factura_corp|El valor del CAMPO es: 2|
2021-04-18|22:56:20|emitir_factura_corp|Aplica como porcentaje|
2021-04-18|22:56:20|emitir_factura_corp|Se aplico: 7300000% sobre el concepto 2 obteniendo: 146000|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: SEGURO_NAC|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: valor_declarado|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 4|
2021-04-18|22:56:20|emitir_factura_corp|Para calcular el concepto, se debe cumplir la condicion: estaAsegurado|
2021-04-18|22:56:20|emitir_factura_corp|La condicion no se satisface|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Se actualizo el total de la guia con: 4090000|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: FLETE_NAC existia, sumando el monto: 3400000|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: IVA existia, sumando el monto: 544000|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: FRANQUEO_POSTAL existia, sumando el monto: 146000|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: SEGURO_NAC existia, sumando el monto: 0|
2021-04-18|22:56:20|emitir_factura_corp|Procesando la guia: RGT665743|
2021-04-18|22:56:20|emitir_factura_corp|1ero se eliminan los conceptos existentes asociados a la guia|
2021-04-18|22:56:20|emitir_factura_corp|Los conceptos de la guia han sido borrados|
2021-04-18|22:56:20|emitir_factura_corp|Ahora se calculan los conceptos de la guia: 172|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FLETE_NAC|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 1|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un metodo|
2021-04-18|22:56:20|emitir_factura_corp|Calculando metodo flete_nac...|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: flete_nac|
2021-04-18|22:56:20|emitir_factura_corp|El peso usado para calcular la Tarifa sera: 26.247|
2021-04-18|22:56:20|emitir_factura_corp|Las libras de la guia exceden el limite de la tarifa en: 16 lbs|
2021-04-18|22:56:20|emitir_factura_corp|El ultimo monto de la tarifa por rangos es de: 1700000|
2021-04-18|22:56:20|emitir_factura_corp|Se suman los valores y se obtiene: 1700152|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: IVA|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 2|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un valor numerico, por lo tanto aplica directamente|
2021-04-18|22:56:20|emitir_factura_corp|Actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|Tipo BASEIMP|
2021-04-18|22:56:20|emitir_factura_corp|========================|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: conceptosBaseImp|
2021-04-18|22:56:20|emitir_factura_corp|El IVA aplica sobre otros conceptos cuya campo 'base_imponible' sea: 1, los voy a buscar y sumar|
2021-04-18|22:56:20|emitir_factura_corp|Existen: 1 conceptos que forman la base imponible del IVA|
2021-04-18|22:56:20|emitir_factura_corp|La base imponible es: 1700152|
2021-04-18|22:56:20|emitir_factura_corp|El valor del BASEIMP es: 1700152|
2021-04-18|22:56:20|emitir_factura_corp|Aplica como porcentaje|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FRANQUEO_POSTAL|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 3|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un rango|
2021-04-18|22:56:20|emitir_factura_corp|Actua sobre: Kilos|
2021-04-18|22:56:20|emitir_factura_corp|Tipo CAMPO|
2021-04-18|22:56:20|emitir_factura_corp|No existe el campo Libras|
2021-04-18|22:56:20|emitir_factura_corp|El monto es: 3|
2021-04-18|22:56:20|emitir_factura_corp|El valor del CAMPO es: 3|
2021-04-18|22:56:20|emitir_factura_corp|No hay rangos definidos para: FRANQUEO_POSTAL|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: SEGURO_NAC|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: valor_declarado|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 4|
2021-04-18|22:56:20|emitir_factura_corp|Para calcular el concepto, se debe cumplir la condicion: estaAsegurado|
2021-04-18|22:56:20|emitir_factura_corp|La condicion no se satisface|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Se actualizo el total de la guia con: 1972176.32|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: FLETE_NAC existia, sumando el monto: 1700152|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: IVA existia, sumando el monto: 272024.32|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: FRANQUEO_POSTAL existia, sumando el monto: 0|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: SEGURO_NAC existia, sumando el monto: 0|
2021-04-18|22:56:20|emitir_factura_corp|Procesando la guia: HJT98876784|
2021-04-18|22:56:20|emitir_factura_corp|1ero se eliminan los conceptos existentes asociados a la guia|
2021-04-18|22:56:20|emitir_factura_corp|Los conceptos de la guia han sido borrados|
2021-04-18|22:56:20|emitir_factura_corp|Ahora se calculan los conceptos de la guia: 173|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FLETE_NAC|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 1|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un metodo|
2021-04-18|22:56:20|emitir_factura_corp|Calculando metodo flete_nac...|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: flete_nac|
2021-04-18|22:56:20|emitir_factura_corp|El peso usado para calcular la Tarifa sera: 12.228|
2021-04-18|22:56:20|emitir_factura_corp|Las libras de la guia exceden el limite de la tarifa en: 2 lbs|
2021-04-18|22:56:20|emitir_factura_corp|El ultimo monto de la tarifa por rangos es de: 1700000|
2021-04-18|22:56:20|emitir_factura_corp|Se suman los valores y se obtiene: 1700019|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: IVA|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 2|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un valor numerico, por lo tanto aplica directamente|
2021-04-18|22:56:20|emitir_factura_corp|Actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|Tipo BASEIMP|
2021-04-18|22:56:20|emitir_factura_corp|========================|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: conceptosBaseImp|
2021-04-18|22:56:20|emitir_factura_corp|El IVA aplica sobre otros conceptos cuya campo 'base_imponible' sea: 1, los voy a buscar y sumar|
2021-04-18|22:56:21|emitir_factura_corp|Existen: 1 conceptos que forman la base imponible del IVA|
2021-04-18|22:56:21|emitir_factura_corp|La base imponible es: 1700019|
2021-04-18|22:56:21|emitir_factura_corp|El valor del BASEIMP es: 1700019|
2021-04-18|22:56:21|emitir_factura_corp|Aplica como porcentaje|
2021-04-18|22:56:21|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:21|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:21|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FRANQUEO_POSTAL|
2021-04-18|22:56:21|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:21|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:21|emitir_factura_corp|El Id del Concepto es: 3|
2021-04-18|22:56:21|emitir_factura_corp|Se trata de un rango|
2021-04-18|22:56:21|emitir_factura_corp|Actua sobre: Kilos|
2021-04-18|22:56:21|emitir_factura_corp|Tipo CAMPO|
2021-04-18|22:56:21|emitir_factura_corp|No existe el campo Libras|
2021-04-18|22:56:21|emitir_factura_corp|El monto es: 2|
2021-04-18|22:56:21|emitir_factura_corp|El valor del CAMPO es: 2|
2021-04-18|22:56:21|emitir_factura_corp|Aplica como porcentaje|
2021-04-18|22:56:21|emitir_factura_corp|Se aplico: 7300000% sobre el concepto 2 obteniendo: 146000|
2021-04-18|22:56:21|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:21|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:21|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: SEGURO_NAC|
2021-04-18|22:56:21|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:21|emitir_factura_corp|El concepto actua sobre: valor_declarado|
2021-04-18|22:56:21|emitir_factura_corp|El Id del Concepto es: 4|
2021-04-18|22:56:21|emitir_factura_corp|Para calcular el concepto, se debe cumplir la condicion: estaAsegurado|
2021-04-18|22:56:21|emitir_factura_corp|La condicion no se satisface|
2021-04-18|22:56:21|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:21|emitir_factura_corp|Se actualizo el total de la guia con: 2118022.04|
2021-04-18|22:56:21|emitir_factura_corp|El concepto: FLETE_NAC existia, sumando el monto: 1700019|
2021-04-18|22:56:21|emitir_factura_corp|El concepto: IVA existia, sumando el monto: 272003.04|
2021-04-18|22:56:21|emitir_factura_corp|El concepto: FRANQUEO_POSTAL existia, sumando el monto: 146000|
2021-04-18|22:56:21|emitir_factura_corp|El concepto: SEGURO_NAC existia, sumando el monto: 0|
2021-04-18|22:56:21|emitir_factura_corp|El total de la nde fue actualizada con: 16366314.46|
2021-04-18|22:56:21|emitir_factura_corp|Asociando la nde: 34 con la Factura|
2021-04-18|22:56:21|emitir_factura_corp|NDE asociada|
2021-04-18|22:56:21|emitir_factura_corp|El monto total de la factura va por: 16366314.46|
2021-04-18|22:56:21|emitir_factura_corp|Asociando guias de la nde con la factura|
2021-04-18|22:56:21|emitir_factura_corp|Asociando la nde con la factura|
2021-04-18|22:56:21|emitir_factura_corp|Transformando conceptos de la nde en items de la factura|
2021-04-18|22:56:21|emitir_factura_corp|Procesando el concepto: FLETE_NAC|
2021-04-18|22:56:21|emitir_factura_corp|No existia, voy a crearlo|
2021-04-18|22:56:21|emitir_factura_corp|Procesando el concepto: IVA|
2021-04-18|22:56:21|emitir_factura_corp|No existia, voy a crearlo|
2021-04-18|22:56:21|emitir_factura_corp|Procesando el concepto: FRANQUEO_POSTAL|
2021-04-18|22:56:21|emitir_factura_corp|No existia, voy a crearlo|
2021-04-18|22:56:21|emitir_factura_corp|Procesando el concepto: SEGURO_NAC|
2021-04-18|22:56:21|emitir_factura_corp|No existia, voy a crearlo|
2021-04-18|22:56:21|emitir_factura_corp|Se procesaron los conceptos de la nde
|
2021-04-18|22:56:21|emitir_factura_corp|Se actualizo el total de la factura con: 16366314.46
|
2021-04-18|22:57:47|facturas_edit|Asociando guias de la nde con la factura|
2021-04-18|22:57:47|facturas_edit|Asociando la nde con la factura|
2021-04-18|22:57:52|emitir_factura_corp|*********************************|
2021-04-18|22:57:52|emitir_factura_corp|Comenzando la Emision de Facturas|
2021-04-18|22:57:52|emitir_factura_corp|Cantidad de Clientes a procesar: 1|
2021-04-18|22:57:52|emitir_factura_corp|Cantidad de Conceptos a facturar: 4|
2021-04-18|22:57:52|emitir_factura_corp|Emitiendo Facturas...|
2021-04-18|22:57:52|emitir_factura_corp|Creando factura para el Cliente: EUROENVIOS, C.A.|
